Statistic,Overall,Train,Val,Test
N,6307.000000,4458.000000,924.000000,925.000000
Mean,0.297576,0.291976,0.316819,0.305343
SD,0.158146,0.158403,0.179760,0.129590
Min,0.000417,0.000463,0.000417,0.001657
5\%,0.026986,0.026210,0.012525,0.071462
25\%,0.169842,0.162549,0.166123,0.210960
Median,0.314856,0.307893,0.348399,0.323394
75\%,0.424278,0.417340,0.476507,0.410395
95\%,0.537616,0.535904,0.559736,0.485829
Max,0.627160,0.627160,0.601061,0.561611
